product_id,product_code,product_name,issuer,risk_level,product_type,currency,investment_period,min_investment,start_date,end_date,product_category,income_type,nav_date,initial_nav,accumulated_nav,current_nav
1000051202,Z7000825000729,工银理财·稳益固定收益类封闭式理财产品（25GS2794）,工银理财有限责任公司,一级(低),固定收益类,人民币(CNY),3-6个月(含),1,2025/05/22,2025/09/24,01,03,,,,
1000051223,C1155825000009,紫气东来鑫悦系列封闭式净值型人民币理财计划0084期,湖北银行股份有限公司,二级(中低),固定收益类,人民币(CNY),6-12个月(含),10000,2025/05/20,2026/05/19,01,03,,,,
1000051233,Z7011825000016,浙银理财琮简富春6号理财产品,浙银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),3-6个月(含),1,2025/05/23,2025/08/27,01,03,,,,
1000051234,Z7011825000017,浙银理财琮简富春14号理财产品,浙银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),1-3年(含),1,2025/05/23,2027/04/26,01,03,,,,
1000051247,Z7003925000624,华夏理财悦安鑫固定收益债权型封闭式理财产品66号,华夏理财有限责任公司,二级(中低),固定收益类,人民币(CNY),6-12个月(含),1,2025/05/23,2025/11/19,01,03,,,,
1000051346,Z7003225000120,南银理财添瑞日日聚宝14号现金管理类公募人民币理财产品,南银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/05/21,2035/12/28,03,03,,,,
1000051353,C1088025000034,麒麟赢佳-祥瑞舒心第511期,石嘴山银行股份有限公司,二级(中低),固定收益类,人民币(CNY),6-12个月(含),10000,2025/05/22,2026/05/22,01,03,,,,
1000051374,Z7001125000395,农银理财农银匠心·灵珑2025年第313期理财产品,农银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),3-6个月(含),1,2025/05/26,2025/08/28,01,03,,,,
1000051404,C1081325000034,丹东银行“银杏理财”第20256033期理财产品,丹东银行股份有限公司,二级(中低),固定收益类,人民币(CNY),3-6个月(含),10000,2025/05/20,2025/11/19,01,03,,,,
1000051479,Z7011825000019,浙银理财琮简富春9号理财产品,浙银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),1-3年(含),1,2025/05/23,2026/07/01,01,03,,,,
1000051484,Z7001125000398,农银理财农银进取·灵动360天双债增强理财产品,农银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),每日,1,2025/05/26,2035/05/28,03,03,,,,
1000051485,Z7001125000399,农银理财农银安心·天天利理财产品（货币优选）,农银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),每日,1,2025/05/26,2035/05/28,03,03,,,,
1000051488,Z7001125000402,农银理财农银进取·灵珑2025年第9期理财产品（鑫享）,农银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),1-3年(含),1,2025/05/26,2027/06/15,01,03,,,,
1000051492,Z7001125000405,农银理财农银匠心·灵动360天理财产品（红利成长双享）,农银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),每日,1,2025/05/26,2035/05/28,03,03,,,,
1000051493,Z7001125000406,农银理财农银进取·天天利同业存单及存款增强理财产品（低波悦享）,农银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),每日,1,2025/05/26,2035/05/28,03,03,,,,
1000051495,Z7001125000407,农银理财农银同心·灵珑优选配置第45期理财产品（优享）,农银理财有限责任公司,二级(中低),混合类,人民币(CNY),6-12个月(含),1,2025/05/26,2026/01/08,01,03,,,,
1000051496,Z7001125000408,农银理财农银匠心·灵珑固收增强第71期理财产品（红利优选）,农银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),1-3年(含),1,2025/05/26,2026/08/18,01,03,,,,
1000051497,Z7001125000409,农银理财农银精心·灵珑2025年第10期固定收益类美元理财产品（QDII）,农银理财有限责任公司,二级(中低),固定收益类,美元(USD),6-12个月(含),1,2025/05/26,2025/12/03,01,03,,,,
1000051499,Z7001125000410,农银理财农银匠心·灵珑同业存单及存款增强第37期ESG主题理财产品,农银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),3-6个月(含),1,2025/05/26,2025/10/16,01,03,,,,
1000051500,Z7001125000411,农银理财农银进取·灵珑同业存单及存款增强第37期理财产品,农银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),3-6个月(含),1,2025/05/26,2025/09/03,01,03,,,,
1000051524,Z7007925000523,民生理财富竹固收优选封闭合享1号理财产品,民生理财有限责任公司,二级(中低),固定收益类,人民币(CNY),1-3年(含),0.01,2025/05/22,2026/07/16,01,03,,,,
1000051526,Z7007925000525,民生理财华竹优选封闭万亿特供南京专属理财产品,民生理财有限责任公司,二级(中低),固定收益类,人民币(CNY),1-3年(含),0.01,2025/05/22,2026/06/25,01,03,,,,
1000051571,Z7002025000841,兴银理财稳利众盈私享封闭式190号固收类理财产品,兴银理财有限责任公司,二级(中低),固定收益类,人民币(CNY),3-6个月(含),300000,2025/05/23,2025/09/15,01,03,,,,
1000052036,C1091325000036,金雪莲系列封闭式净值型理财产品2025年第29期麦满财丰专享,乌鲁木齐银行股份有限公司,二级(中低),固定收益类,人民币(CNY),6-12个月(含),10000,2025/05/22,2026/01/06,01,03,,,,
1000052041,C1091325000041,金雪莲系列稳健增长净值型理财产品2025年第13期,乌鲁木齐银行股份有限公司,二级(中低),固定收益类,人民币(CNY),1-3个月(含),10000,2025/05/22,2025/08/22,01,03,,,,
1000052042,C1091325000042,金雪莲系列封闭式净值型理财产品2025年第30期玖久相伴六期,乌鲁木齐银行股份有限公司,二级(中低),固定收益类,人民币(CNY),3-6个月(含),10000,2025/05/22,2025/09/05,01,03,,,,
1000052045,C1091325000045,金雪莲系列封闭式净值型理财产品2025年第28期代发工资客户专享,乌鲁木齐银行股份有限公司,二级(中低),固定收益类,人民币(CNY),3-6个月(含),10000,2025/05/22,2025/11/21,01,03,,,,
1055151,C1136016000054,2016年“融智理财·天天添利净值型”人民币理财产品,湖南银行股份有限公司,二级(中低),N/A,人民币(CNY),每日,10000,2016/06/01,2099/12/31,03,03,2025-05-16,1.0,1.0,1.0
1337256,C3042717000006,厦门农商银行-丰沃2号债券投资理财计划,厦门农村商业银行股份有限公司,二级(中低),N/A,人民币(CNY),6-12个月(含),50000,2017/07/20,2099/12/31,03,03,2025-05-16,100.0,1.0377,1.0377
144270,C1010207000004,基金股票双重精选人民币理财产品2007年第2期,中国工商银行股份有限公司,一级(低),N/A,人民币(CNY),7天-1个月(含),100000,2008/01/18,9999/12/31,03,03,2025-05-16,1.0,0.9827,0.9827
144271,C1010207000003,基金股票双重精选人民币理财产品2007年第1期,中国工商银行股份有限公司,一级(低),N/A,人民币(CNY),7天-1个月(含),100000,2007/12/20,9999/12/31,03,03,2025-05-16,1.0,1.0,1.0
1733623,C1092918000191,天添向上2号,浙江泰隆商业银行股份有限公司,二级(中低),N/A,人民币(CNY),每日,50000,2018/08/30,2050/12/30,03,03,2025-05-16,1.0,1.20095,1.07278
1733832,C1092918000192,人生盈家35天型,浙江泰隆商业银行股份有限公司,二级(中低),N/A,人民币(CNY),每日,50000,2018/08/30,2099/12/31,03,03,2025-05-16,1.0,1.23003,1.23003
1798373,C1091918000365,云南红塔银行“红塔财富”筑梦系列天天复盈开放式净值型人民币理财产品,云南红塔银行股份有限公司,一级(低),N/A,人民币(CNY),每日,10000,2018/12/12,2099/12/31,03,03,2025-05-16,1.0,1.0,1.0
1897810,C1080919000244,红玫瑰添元理财产品第1期,盛京银行股份有限公司,二级(中低),N/A,人民币(CNY),每日,50000,2019/04/25,2099/12/31,03,03,2025-05-16,1.0,1.21487,1.21487
2306173,Z7006924000202,浦银理财天添盈增利51号现金管理产品,浦银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/03/14,2099/12/30,03,03,2025-05-16,1.0,1.0,1.0
2306296,Z7002624000188,信银理财安盈象固收稳益三个月封闭式81号理财产品,信银理财有限责任公司,一级(低),固定收益类,人民币(CNY),3-6个月(含),1,2025/05/20,2025/09/01,01,03,,,,
2307790,Z7003924000079,华夏理财现金管理类理财产品62号,华夏理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/02/21,2099/12/29,03,03,2025-05-16,1.0,1.0,1.0
2307792,Z7003924000081,华夏理财现金管理类理财产品63号,华夏理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/02/21,2099/12/29,03,03,2025-05-16,1.0,1.0,1.0
2307797,Z7003924000086,华夏理财现金管理类理财产品56号,华夏理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/04/16,9999/12/31,03,03,2025-05-16,1.0,1.0,1.0
2307801,Z7003924000090,华夏理财现金管理类理财产品57号,华夏理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/03/26,9999/12/31,03,03,2025-05-16,1.0,1.0,1.0
2307802,Z7003924000091,华夏理财现金管理类理财产品58号,华夏理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/03/26,9999/12/31,03,03,2025-05-16,1.0,1.0,1.0
2307805,Z7003924000094,华夏理财现金管理类理财产品49号,华夏理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/05/08,9999/12/31,03,03,2025-05-16,1.0,1.0,1.0
2312742,Z7002624000571,信银理财日盈象天天利193号现金管理型理财产品,信银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,1,2025/03/31,2099/12/29,03,03,2025-05-16,1.0,1.0,1.0
2312753,Z7002624000582,信银理财日盈象天天利204号现金管理型理财产品,信银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,1,2025/04/17,2099/12/29,03,03,2025-05-16,1.0,1.0,1.0
2312755,Z7002624000584,信银理财日盈象天天利206号现金管理型理财产品,信银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,1,2025/04/23,2099/12/29,03,03,2025-05-16,1.0,1.0,1.0
2312756,Z7002624000585,信银理财日盈象天天利207号现金管理型理财产品,信银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,1,2025/04/29,2099/12/29,03,03,2025-05-16,1.0,1.0,1.0
2312760,Z7002624000589,信银理财日盈象天天利211号现金管理型理财产品,信银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,1,2025/04/02,2099/12/29,03,03,2025-05-16,1.0,1.0,1.0
2312761,Z7002624000590,信银理财日盈象天天利212号现金管理型理财产品,信银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,1,2025/04/30,2099/12/29,03,03,2025-05-16,1.0,1.0,1.0
2313248,Z7002624000602,信银理财日盈象天天利216号现金管理型理财产品,信银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,1,2025/03/20,2099/12/29,03,03,2025-05-16,1.0,1.0,1.0
2315472,Z7008924000137,北银理财京华远见春系列天天金16号理财产品,北银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,1,2025/05/16,2099/12/31,03,03,,,,
2315634,Z7008924000149,北银理财京华远见春系列天天金19号理财产品,北银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,1,2025/04/01,2099/12/31,03,03,2025-05-16,1.0,1.00711,1.00711
2315635,Z7008924000150,北银理财京华远见春系列天天金20号理财产品,北银理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,1,2025/04/11,2099/12/31,03,03,2025-05-16,1.0,1.00506,1.00506
2319994,Z7001924000429,邮银财富·邮鸿宝32号,中邮理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/04/24,2045/04/24,03,03,2025-05-16,1.0,1.0014,1.0
2320000,Z7001924000434,邮银财富·邮鸿宝30号,中邮理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/04/24,2045/04/24,03,03,2025-05-16,1.0,1.0018,1.0
2320004,Z7001924000437,邮银财富·零钱宝32号,中邮理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/04/16,2045/04/16,03,03,2025-05-16,1.0,1.0025,1.0
2320005,Z7001924000438,邮银财富·零钱宝33号,中邮理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/04/16,2045/04/16,03,03,2025-05-16,1.0,1.0025,1.0
2320006,Z7001924000439,邮银财富·零钱宝34号,中邮理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/04/16,2045/04/16,03,03,2025-05-16,1.0,1.0025,1.0
2320007,Z7001924000440,邮银财富·邮鸿宝29号,中邮理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/03/14,2045/03/14,03,03,2025-05-16,1.0,1.0039,1.0
2320009,Z7001924000442,邮银财富·零钱宝30号,中邮理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/04/16,2045/04/16,03,03,2025-05-16,1.0,1.0025,1.0
2320018,Z7001924000448,邮银财富·零钱宝27号,中邮理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/04/16,2045/04/16,03,03,2025-05-16,1.0,1.0025,1.0
2320019,Z7001924000449,邮银财富·零钱宝31号,中邮理财有限责任公司,一级(低),固定收益类,人民币(CNY),每日,0.01,2025/04/16,2045/04/16,03,03,2025-05-16,1.0,1.0025,1.0
787951,C1050415000080,代客境外理财产品(海外基金系列)- 贝莱德环球企业债券基金（美元-人民币）,恒生银行（中国）有限公司,二级(中低),固定收益类,人民币(CNY),每日,100000,2015/03/23,2999/12/31,03,03,2025-05-16,11.35,9.74,9.74
787952,C1050415000081,代客境外理财产品(海外基金系列)- 贝莱德环球企业债券基金（美元）,恒生银行（中国）有限公司,二级(中低),固定收益类,美元(USD),每日,20000,2015/03/23,2999/12/31,03,03,2025-05-16,11.35,9.74,9.74
